Designator,Value,Footprint,LCSC,MfrPart,Populate,Function,Note
R103,10k,R_0402_1005Metric,C25744,,yes,"Presence detect into J14 position 29. 10 k (was 1 k until 13 Sep 2026): in series with the FPGA input only, so reading is unaffected, and injection from a powered radio into an unpowered Tang falls from 1.35 mA to about 0.25 mA",
R104,330R,R_0402_1005Metric,C25104,,yes,"JTAG TCK to the radio, from J14 position 34",
R105,1k,R_0402_1005Metric,C11702,,yes,"TCK pull-DOWN. Holds TCK low while the Gowin is unconfigured, even against its strongest 400 uA pull-up (0.4 V), so no TCK edge leaves this end until the gateware makes one",
R106,330R,R_0402_1005Metric,C25104,,yes,"JTAG TMS to the radio, from J14 position 8",
R107,330R,R_0402_1005Metric,C25104,,yes,"JTAG TDI to the radio, from J14 position 33",
R108,330R,R_0402_1005Metric,C25104,,yes,JTAG TDO from the radio into J14 position 7,
R109,10k,R_0402_1005Metric,C25744,,yes,Defines TDO with no radio attached,
R110,100R,R_0402_1005Metric,C25076,,DNP,OPTIONAL external 100 ohm termination on the received AUXCLK pair,NOT FITTED. The FPGA terminates on-die (DIFF_RESISTOR=ON). Fit only if that is ever found not to work.
R111,100R,R_0402_1005Metric,C25076,,DNP,OPTIONAL external 100 ohm termination on the received AUXDAT pair,NOT FITTED. The FPGA terminates on-die (DIFF_RESISTOR=ON). Fit only if that is ever found not to work.
R112,100R,R_0402_1005Metric,C25076,,DNP,OPTIONAL external 100 ohm termination on the received FWDCLK pair,NOT FITTED. The FPGA terminates on-die (DIFF_RESISTOR=ON). Fit only if that is ever found not to work.
R113,100R,R_0402_1005Metric,C25076,,DNP,OPTIONAL external 100 ohm termination on the received ADCD0 pair,NOT FITTED. The FPGA terminates on-die (DIFF_RESISTOR=ON). Fit only if that is ever found not to work.
R114,100R,R_0402_1005Metric,C25076,,DNP,OPTIONAL external 100 ohm termination on the received ADCD1 pair,NOT FITTED. The FPGA terminates on-die (DIFF_RESISTOR=ON). Fit only if that is ever found not to work.
R115,100R,R_0402_1005Metric,C25076,,DNP,OPTIONAL external 100 ohm termination on the received ADCD2 pair,NOT FITTED. The FPGA terminates on-die (DIFF_RESISTOR=ON). Fit only if that is ever found not to work.
R116,100R,R_0402_1005Metric,C25076,,DNP,OPTIONAL external 100 ohm termination on the received DUPCLK pair,NOT FITTED. The FPGA terminates on-die (DIFF_RESISTOR=ON). Fit only if that is ever found not to work.
R117,0R,R_0805_2012Metric,C17477,,yes,"Connector shell to ground, as R_SHELL at the radio end",
SL_VLVDS,0R,R_0402_1005Metric,C17168,,DNP,Reference the translators' 2.5 V side to the radio's own Vlvds rail (DB1 pins 7/8) instead of U12,"NOT FITTED, and think before you do. Electrically ideal - the thresholds then track the FPGA bank supply exactly - but it draws this board's 50 mA from a 200 mA TPS73025 that already carries the Ethernet PHY RGMII I/O supply, four PLL supplies and VCCIO5 itself, with maybe 50 mA genuinely spare. Do not fit together with U12. Fit FB2 as well if you do."
TP1,TP_+3V3,TestPoint_Pad_D1.5mm,,,yes,,
TP2,TP_+2V5,TestPoint_Pad_D1.5mm,,,yes,,
TP3,TP_SB_PRSNT_IN,TestPoint_Pad_D1.5mm,,,yes,,
TP4,TP_JTAG_EN_N,TestPoint_Pad_D1.5mm,,,yes,,
TP5,TP_AUXIO_EN_N,TestPoint_Pad_D1.5mm,,,yes,,
TP6,TP_AUXIO_OE_N,TestPoint_Pad_D1.5mm,,,yes,,
TP7,TP_HL2_FWD_CLK,TestPoint_Pad_D1.5mm,,,yes,,
TP8,TP_HL2_REV_CLK,TestPoint_Pad_D1.5mm,,,yes,,
TP9,TP_GND,TestPoint_THTPad_D2.0mm_Drill1.0mm,,,yes,,
TP10,TP_LINK_ALIVE,TestPoint_Pad_D1.5mm,,,yes,,
TP101,TP_G_GND,TestPoint_THTPad_D2.0mm_Drill1.0mm,,,yes,,
U1,SN74AVC4T245PW,TSSOP-16_4.4x5mm_P0.65mm,C81461,SN74AVC4T245PWR,yes,"4-bit dual-supply translator, VCCA 2.5 V / VCCB 3.3 V. THE FORWARD GROUP: the 153.6 MHz forward clock and ADC data lanes 0, 1 and 2 - exactly four signals in exactly one package, so the clock cannot lead its data by the 1.1 to 3.7 ns part-to-part propagation delay. Within one package they share a channel-to-channel skew instead","Both DIR tied to VCCA (A->B), both OE* to GND - always enabled. The forward clock arrives on FPGA pin 98, which is a 3.3 V bank pin, so it comes through the R1/R2 divider first: the A-side absolute maximum is VCCA+0.5 = 3.0 V and 3.3 V direct would be out of spec."
U2,SN74AVC4T245PW,TSSOP-16_4.4x5mm_P0.65mm,C81461,SN74AVC4T245PWR,yes,"4-bit dual-supply translator, VCCA 2.5 V / VCCB 3.3 V. Port 1 is the auxiliary transmit pair - clock and data in one port so they share a skew. Port 2 carries the two ENABLE LEVELS the gateware controls: JTAG over the cable and the AUXIO drive direction, both active LOW, both DC","Both DIR to VCCA (A->B), both OE* to GND. The two enable channels are static levels, not signals. Neither reaches its buffer directly any more: JTAG_EN_RAW_N passes Q3 and AUXIO_EN_N passes Q4 and Q1, both gated by LINK_ALIVE, because stock HL2 gateware drives FPGA pins 72 and 80 LOW. Each enable is pulled UP at BOTH ends - to +2V5 on the HL2 side and to +3V3 on the logic side - so a missing part, an unpowered part, an unconfigured FPGA or an open HL2 jumper J25 all leave the feature DISABLED."
U3,SN74AVC4T245PW,TSSOP-16_4.4x5mm_P0.65mm,C81461,SN74AVC4T245PWR,yes,"4-bit dual-supply translator, VCCA 3.3 V / VCCB 2.5 V. Port 1 carries the two candidate reverse clocks - the primary and the duplicate - so whichever is selected has the same delay. Port 2 carries the auxiliary receive pair, clock and data together","Both DIR to VCCA (A->B). Both OE* = RX_EN_N: its B outputs drive FPGA pins 88, 89 and 87, and pin 87 is an OUTPUT in stock gateware, so they are high-impedance unless the forward clock is running and a far end is present (LINK_ALIVE, Q2). OE* is referenced to VCCA = 3.3 V. The duplicate clock output goes nowhere unless R_CLKSEL_B is fitted and R_CLKSEL_A removed; driving an open pad is harmless."
U4,DS90LV047A,SOIC-16_3.9x9.9mm_P1.27mm,C206491,DS90LV047ATMX/NOPB,yes,"Quad LVDS driver, 400 Mbps, SOIC-16. THE FORWARD GROUP: 153.6 MHz forward clock plus ADC data lanes 0, 1 and 2 at 307.2 Mbit/s each. Three lanes DDR at 153.6 MHz is 921.6 Mbit/s, the complete raw 12-bit 76.8 MSPS stream. All four channels used, none spare","EN = DRV_EN, EN* = GND. DRV_EN is SB_PRSNT_IN through the FITTED link R_DRVEN_PRSNT, so the drivers run only while a powered, configured far end asserts presence: a radio on with the Tang off pushes no LVDS current into the dead Gowin. REQUIRES the sideband cable (CAB-8654/8654-8i-P); the no-sideband variant leaves the link dead. R_DRVEN_ON (not fitted) forces them on for bench tests."
U5,DS90LV047A,SOIC-16_3.9x9.9mm_P1.27mm,C206491,DS90LV047ATMX/NOPB,yes,"Quad LVDS driver, 400 Mbps, SOIC-16. Channel 1 is the DUPLICATE forward clock, fed from the same translated net as the primary: the forward clock is the single point of failure for the whole receive path, the far end has spare pins and trains whichever lane works, and this costs one trace. Channels 2 and 3 are the auxiliary transmit pair, channel 4 is a spare driver channel with its input held low","EN = DRV_EN, EN* = GND. DRV_EN is SB_PRSNT_IN through the FITTED link R_DRVEN_PRSNT, so the drivers run only while a powered, configured far end asserts presence: a radio on with the Tang off pushes no LVDS current into the dead Gowin. REQUIRES the sideband cable (CAB-8654/8654-8i-P); the no-sideband variant leaves the link dead. R_DRVEN_ON (not fitted) forces them on for bench tests."
U6,DS90LV048A,TSSOP-16_4.4x5mm_P0.65mm,C87137,DS90LV048ATMTCX/NOPB,yes,"Quad LVDS receiver, 400 Mbps, TSSOP-16. The reverse group: reverse clock plus transmit data lanes 0, 1 and 2 at 307.2 Mbit/s, received simultaneously with the forward group. All four channels used","EN tied to +3V3, EN* = RX_EN_N. TI SNLS045C Table 1: outputs are enabled only for EN HIGH with EN* LOW or open, and TRI-STATE for every other combination (IOZ 10 uA max). RX_EN_N is pulled up to +3V3 and pulled low only by Q2 while LINK_ALIVE is high, so with stock gateware, no gateware, no far end or no cable these outputs cannot fight the radio FPGA."
U7,DS90LV048A,TSSOP-16_4.4x5mm_P0.65mm,C87137,DS90LV048ATMTCX/NOPB,yes,"Quad LVDS receiver, 400 Mbps, TSSOP-16. Channel 1 receives the far end's DUPLICATE forward clock, which is what makes the duplicate symmetric: fit R_CLKSEL_B instead of R_CLKSEL_A and FPGA pin 88 is fed from this channel instead. Channels 2 and 3 are the auxiliary receive pair, channel 4 a spare whose output is left unconnected","EN tied to +3V3, EN* = RX_EN_N. TI SNLS045C Table 1: outputs are enabled only for EN HIGH with EN* LOW or open, and TRI-STATE for every other combination (IOZ 10 uA max). RX_EN_N is pulled up to +3V3 and pulled low only by Q2 while LINK_ALIVE is high, so with stock gateware, no gateware, no far end or no cable these outputs cannot fight the radio FPGA."
U8,SN74AVC4T245PW,TSSOP-16_4.4x5mm_P0.65mm,C81461,SN74AVC4T245PWR,yes,"AUXIO READ path, all four lines. Both rails 3.3 V. A side = the radio (AUXIOn_T), B side = the cable (SB_AUXIOn_OUT). Both DIR HIGH, so A data to B bus (TI SCES576I Table 7-1): the radio side is a high-impedance input and only the cable side is driven. Enabled only while a powered far end asserts presence (PRSNT_OE_N)","DIR = +3V3 on both ports, OE* = PRSNT_OE_N on both ports. rev D as first built had both DIR on GND, which is B to A: it drove the radio CW key, PTT and clock-chip I2C pins from floating cable wires, always on. Fixed 13 Sep 2026; check_netlist.py derives every channel direction from the truth table."
U9,SN74AVC4T245PW,TSSOP-16_4.4x5mm_P0.65mm,C81461,SN74AVC4T245PWR,yes,"AUXIO DRIVE path, all four lines. Both rails 3.3 V, both DIR HIGH so the direction is A->B: the cable drives the HL2 pins. Both ports gated by AUXIO_OE_N, which is LOW only while the gateware enables AND a powered far end is present. Its inputs are pulled UP, so an absent far end can only ever pass the not-keyed HIGH level","DIR = +3V3 both ports, OE* = AUXIO_OE_N both ports. The gateware must tri-state FPGA pins 90, 91, 103 and 104 BEFORE asserting the enable - that is a software interlock, and the 330 R series resistors are what make getting it wrong survivable rather than fatal. Be aware that lines 2 and 3 are the I2C bus to the VersaClock that generates the radio master clock."
U10,SN74AVC4T245PW,TSSOP-16_4.4x5mm_P0.65mm,C81461,SN74AVC4T245PWR,yes,"JTAG buffers, part 1. Port 1 is A->B (1A1 = J_TDO_T from CN1, 1B1 = SB_TDO_OUT on the cable): it reads TDO and drives only the cable, enabled while a powered far end is present. Port 2 is A->B and GATED by JTAG_EN_N: TCK and TMS from the cable into CN1","Port 1: 1DIR = +3V3 (A->B), 1OE* = PRSNT_OE_N. rev D as first built had 1DIR on GND (B->A), which drove the FPGA TDO pin from the cable permanently; fixed 13 Sep 2026. Port 2: 2DIR = +3V3 (A->B), 2OE* = JTAG_EN_N, which is off unless the gateware enables AND the forward clock runs AND a far end is present."
U11,SN74AVC4T245PW,TSSOP-16_4.4x5mm_P0.65mm,C81461,SN74AVC4T245PWR,yes,"JTAG buffer part 2, and the clock buffer of the link-alive detector. Port 1 channel 1 is TDI from the cable into CN1, gated by JTAG_EN_N. Port 2 channel 1 buffers a copy of the translated forward clock DI_FWDCLK into the detector pump, always on, so the detector loads neither FPGA pin 98 nor its divider. PLACE BESIDE U1","Port 1: DIR = +3V3 (A->B), OE* = JTAG_EN_N; channel 2 input grounded. Port 2: DIR = +3V3 (A->B), OE* = GND; channel 1 DI_FWDCLK -> LA_CLK, channel 2 input grounded, output unconnected. Adds one CMOS input to the forward clock net, as U5 does, so keep the stub short: within 5 mm of U1."
U12,ME6211C25M5G,SOT-23-5,C194395,ME6211C25M5G-N,yes,"2.5 V 400 mA LDO, the 2.5 V side of U1, U2 and U3 only. Computed load 50 mA, so 8x of headroom and 40 mW of dissipation","Output tolerance +/-2%, so VCCA worst case 2.55 V and the translator VIH worst case 0.65 x 2.55 = 1.66 V against the HL2's guaranteed 2.0 V VOH: 340 mV of margin. Enable is tied to the input. If you would rather the thresholds tracked the FPGA's own bank supply exactly, fit SL_VLVDS and FB2 and remove U12 - but read the note on SL_VLVDS first."
